PARID,AGAPPL,TOTAL ACRES,USE,USE ACRES
"O49000795560000","1547","40","CROP","6.846"
"O49000795560000","1547","40","CROP","8.019"
"O49000795560000","1547","40","CROP","23.329"
"O49000795640000","1175","96.235","ROW","2.971"
"O49000795640000","1175","96.235","CONP","0.692"
"O49000795640000","1175","96.235","CONP","1.781"
"O49000795640000","1175","96.235","CONP","4.177"
"O49000795640000","1175","96.235","CROP","20.593"
"O49000795640000","1175","96.235","CROP","21.171"
"O49000795640000","1175","96.235","CROP","30.162"
"O49000795640000","1175","96.235","DTCH","2.163"
"O49000795640000","1175","96.235","WOOD","2.32"
"O49000795640000","1175","96.235","WOOD","7.97"
"O49000795640000","1175","96.235","WOOD","2.235"
"O49000795720000","1175","20","ROW","1.534"
"O49000795720000","1175","20","CROP","0.049"
"O49000795720000","1175","20","CROP","8.281"
"O49000795720000","1175","20","CROP","10.136"
"O49000795760000","2981","96","ROW","1.094"
"O49000795760000","2981","96","CROP","1.564"
"O49000795760000","2981","96","CROP","10.632"
"O49000795760000","2981","96","CROP","23.122"
"O49000795760000","2981","96","CROP","56.717"
"O49000795760000","2981","96","DTCH","1.694"
"O49000795760000","2981","96","HOME","1"
"O49000795760000","2981","96","WOOD","0.069"
"O49000795760000","2981","96","WOOD","0.108"
"O49000795800000","171","78.836","ROW","0.74"
"O49000795800000","171","78.836","ROW","0.221"
"O49000795800000","171","78.836","ROW","0.513"
"O49000795800000","171","78.836","ROW","0.537"
"O49000795800000","171","78.836","CONP","0.225"
"O49000795800000","171","78.836","CONP","0.477"
"O49000795800000","171","78.836","CONP","1.304"
"O49000795800000","171","78.836","CONP","6.294"
"O49000795800000","171","78.836","CROP","19.89"
"O49000795800000","171","78.836","CROP","6.074"
"O49000795800000","171","78.836","CROP","6.562"
"O49000795800000","171","78.836","CROP","16.341"
"O49000795800000","171","78.836","DTCH","2.538"
"O49000795800000","171","78.836","WOOD","0.578"
"O49000795800000","171","78.836","WOOD","2.444"
"O49000795800000","171","78.836","WOOD","3.265"
"O49000795800000","171","78.836","WOOD","10.833"
"O49000796000000","1187","65.389","ROW","0.105"
"O49000796000000","1187","65.389","ROW","0.112"
"O49000796000000","1187","65.389","CROP","0.481"
"O49000796000000","1187","65.389","CROP","25.22"
"O49000796000000","1187","65.389","CROP","4.179"
"O49000796000000","1187","65.389","CROP","20.187"
"O49000796000000","1187","65.389","DTCH","2.011"
"O49000796000000","1187","65.389","WOOD","0.027"
"O49000796000000","1187","65.389","WOOD","2.146"
"O49000796000000","1187","65.389","WOOD","3.517"
"O49000796000000","1187","65.389","WOOD","4.992"
"O49000796000000","1187","65.389","CON25","0.044"
"O49000796000000","1187","65.389","CON25","2.368"
"O49000796000101","1465","40","ROW","1.495"
"O49000796000101","1465","40","CROP","6.12"
"O49000796000101","1465","40","CROP","16.55"
"O49000796000101","1465","40","CROP","15.835"
"O49000796000102","1465","5","ROW","0.075"
"O49000796000102","1465","5","CROP","0.007"
"O49000796000102","1465","5","CROP","0.493"
"O49000796000102","1465","5","CROP","3.19"
"O49000796000102","1465","5","CROP","1.235"
"O49000796040000","54","40","ROW","0.578"
"O49000796040000","54","40","CROP","0.987"
"O49000796040000","54","40","CROP","17.42"
"O49000796040000","54","40","CROP","7.911"
"O49000796040000","54","40","CROP","12.429"
"O49000796040000","54","40","WOOD","0.07"
"O49000796040000","54","40","WOOD","0.136"
"O49000796040000","54","40","WOOD","0.231"
"O49000796040000","54","40","WOOD","0.238"
"O49000796080000","2087","40","ROW","0.462"
"O49000796080000","2087","40","CROP","0.006"
"O49000796080000","2087","40","CROP","6.717"
"O49000796080000","2087","40","CROP","8.738"
"O49000796080000","2087","40","CROP","10.246"
"O49000796080000","2087","40","HOME","1"
"O49000796080000","2087","40","WOOD","0.007"
"O49000796080000","2087","40","WOOD","7.12"
"O49000796080000","2087","40","WOOD","1.393"
"O49000796080000","2087","40","WOOD","4.311"
"O49000796160000","524","138.155","ROW","0.259"
"O49000796160000","524","138.155","ROW","0.334"
"O49000796160000","524","138.155","ROW","0.706"
"O49000796160000","524","138.155","ROW","1.625"
"O49000796160000","524","138.155","CROP","15.16"
"O49000796160000","524","138.155","CROP","8.865"
"O49000796160000","524","138.155","CROP","19.916"
"O49000796160000","524","138.155","CROP","42.148"
"O49000796160000","524","138.155","CROP","42.616"
"O49000796160000","524","138.155","DTCH","0.803"
"O49000796160000","524","138.155","DTCH","3.321"
"O49000796160000","524","138.155","WOOD","0.16"
"O49000796160000","524","138.155","WOOD","0.178"
"O49000796160000","524","138.155","WOOD","0.524"
"O49000796160000","524","138.155","CON25","0.009"
"O49000796160000","524","138.155","CON25","0.525"
"O49000796160000","524","138.155","CON25","1.006"
"O49000796200000","3056","57.67","ROW","0.38"
"O49000796200000","3056","57.67","CROP","1.694"
"O49000796200000","3056","57.67","CROP","3.294"
"O49000796200000","3056","57.67","CROP","3.457"
"O49000796200000","3056","57.67","CROP","8.336"
"O49000796200000","3056","57.67","CROP","9.926"
"O49000796200000","3056","57.67","CROP","13.366"
"O49000796200000","3056","57.67","CROP","13.593"
"O49000796200000","3056","57.67","DTCH","1.673"
"O49000796200000","3056","57.67","WOOD","0.069"
"O49000796200000","3056","57.67","WOOD","1.882"
"O49000796240000","1800","80","ROW","4.533"
"O49000796240000","1800","80","CROP","10.212"
"O49000796240000","1800","80","CROP","58.373"
"O49000796240000","1800","80","HOME","1"
"O49000796240000","1800","80","WOOD","1.636"
"O49000796240000","1800","80","WOOD","4.246"
"O49000796280000","1800","44.527","ROW","0.934"
"O49000796280000","1800","44.527","CROP","0.297"
"O49000796280000","1800","44.527","CROP","8.149"
"O49000796280000","1800","44.527","CROP","30.217"
"O49000796280000","1800","44.527","WOOD","1.597"
"O49000796280000","1800","44.527","WOOD","3.333"
"O49000796320000","1800","69.915","ROW","1.646"
"O49000796320000","1800","69.915","CROP","5.009"
"O49000796320000","1800","69.915","CROP","6.381"
"O49000796320000","1800","69.915","CROP","48.369"
"O49000796320000","1800","69.915","WOOD","2.351"
"O49000796320000","1800","69.915","WOOD","6.159"
"O49000796320100","999999","7.385","ROW","0.873"
"O49000796320100","999999","7.385","CROP","0.009"
"O49000796320100","999999","7.385","CROP","0.672"
"O49000796320100","999999","7.385","CROP","5.393"
"O49000796320100","999999","7.385","WOOD","0.023"
"O49000796320100","999999","7.385","WOOD","0.052"
"O49000796320100","999999","7.385","WOOD","0.363"
"O49000796360000","1968","86.6","ROW","0.823"
"O49000796360000","1968","86.6","CONP","0.011"
"O49000796360000","1968","86.6","CONP","0.181"
"O49000796360000","1968","86.6","CONP","0.215"
"O49000796360000","1968","86.6","CONP","22.33"
"O49000796360000","1968","86.6","CONP","1.019"
"O49000796360000","1968","86.6","CONP","1.065"
"O49000796360000","1968","86.6","CONP","1.593"
"O49000796360000","1968","86.6","CONP","4.092"
"O49000796360000","1968","86.6","CROP","1.41"
"O49000796360000","1968","86.6","CROP","1.403"
"O49000796360000","1968","86.6","CROP","2.813"
"O49000796360000","1968","86.6","CROP","3.935"
"O49000796360000","1968","86.6","CROP","7.077"
"O49000796360000","1968","86.6","CROP","13.863"
"O49000796360000","1968","86.6","CROP","21.523"
"O49000796360000","1968","86.6","DTCH","3.238"
"O49000796360000","1968","86.6","WOOD","0.009"
"O49000796400000","752","76.27","ROW","3.661"
"O49000796400000","752","76.27","CROP","6.424"
"O49000796400000","752","76.27","CROP","57.997"
"O49000796400000","752","76.27","HOME","1"
"O49000796400000","752","76.27","WOOD","0.618"
"O49000796400000","752","76.27","WOOD","6.57"
"O49000797000000","1630","58.25","ROW","0.892"
"O49000797000000","1630","58.25","CROP","0.587"
"O49000797000000","1630","58.25","CROP","1.644"
"O49000797000000","1630","58.25","CROP","5.401"
"O49000797000000","1630","58.25","CROP","6.088"
"O49000797000000","1630","58.25","CROP","41.999"
"O49000797000000","1630","58.25","HOME","1"
"O49000797000000","1630","58.25","WOOD","0.639"
"O49000797040000","2122","40.422","ROW","0.912"
"O49000797040000","2122","40.422","CROP","0.019"
"O49000797040000","2122","40.422","CROP","3.5"
"O49000797040000","2122","40.422","CROP","23.1"
"O49000797040000","2122","40.422","WOOD","0.206"
"O49000797040000","2122","40.422","WOOD","3.953"
"O49000797040000","2122","40.422","WOOD","8.732"
"O49000797240000","1793","56.623","ROW","1.809"
"O49000797240000","1793","56.623","CROP","10.71"
"O49000797240000","1793","56.623","CROP","8.917"
"O49000797240000","1793","56.623","CROP","25.207"
"O49000797240000","1793","56.623","WOOD","0.135"
"O49000797240000","1793","56.623","WOOD","0.833"
"O49000797240000","1793","56.623","WOOD","9.012"
"O49000797280000","1793","40","ROW","1.803"
"O49000797280000","1793","40","CROP","7.121"
"O49000797280000","1793","40","CROP","7.635"
"O49000797280000","1793","40","CROP","10.783"
"O49000797280000","1793","40","DTCH","1.51"
"O49000797280000","1793","40","WOOD","1.051"
"O49000797280000","1793","40","WOOD","1.531"
"O49000797280000","1793","40","WOOD","8.566"
"O49000797360000","876","41.55","ROW","1.032"
"O49000797360000","876","41.55","CROP","7.567"
"O49000797360000","876","41.55","CROP","29.754"
"O49000797360000","876","41.55","DTCH","0.558"
"O49000797360000","876","41.55","WOOD","1.155"
"O49000797360000","876","41.55","WOOD","1.484"
"O49000797400000","876","23.03","ROW","0.299"
"O49000797400000","876","23.03","CROP","4.78"
"O49000797400000","876","23.03","CROP","11.407"
"O49000797400000","876","23.03","DTCH","1.616"
"O49000797400000","876","23.03","WOOD","2.239"
"O49000797400000","876","23.03","WOOD","2.689"
"O49000797440000","640","74.61","ROW","3.077"
"O49000797440000","640","74.61","CROP","42.15"
"O49000797440000","640","74.61","CROP","18.286"
"O49000797440000","640","74.61","DTCH","3.448"
"O49000797440000","640","74.61","WOOD","3.575"
"O49000797440000","640","74.61","WOOD","4.074"
"O49000797880000","2352","87.45","ROW","0.286"
"O49000797880000","2352","87.45","ROW","1.203"
"O49000797880000","2352","87.45","CONP","0.464"
"O49000797880000","2352","87.45","CONP","2.122"
"O49000797880000","2352","87.45","CROP","9.971"
"O49000797880000","2352","87.45","CROP","70.829"
"O49000797880000","2352","87.45","DTCH","1.488"
"O49000797880000","2352","87.45","HOME","1"
"O49000797880000","2352","87.45","CON25","0.087"
"O49000797920000","2352","15.16","ROW","0.42"
"O49000797920000","2352","15.16","CROP","1.84"
"O49000797920000","2352","15.16","CROP","4.006"
"O49000797920000","2352","15.16","CROP","8.894"
"O49000797960000","2352","50","CONP","1.657"
"O49000797960000","2352","50","CROP","6.604"
"O49000797960000","2352","50","CROP","12.825"
"O49000797960000","2352","50","CROP","25.454"
"O49000797960000","2352","50","DTCH","1.502"
"O49000797960000","2352","50","WOOD","0.589"
"O49000797960000","2352","50","CON25","0.76"
"O49000797960000","2352","50","CON25","0.251"
"O49000797960000","2352","50","CON25","0.358"
"O49000798000000","2352","52.659","ROW","0.134"
"O49000798000000","2352","52.659","ROW","0.263"
"O49000798000000","2352","52.659","CONP","0.254"
"O49000798000000","2352","52.659","CONP","1.004"
"O49000798000000","2352","52.659","CROP","1.114"
"O49000798000000","2352","52.659","CROP","9.653"
"O49000798000000","2352","52.659","CROP","12.985"
"O49000798000000","2352","52.659","CROP","23.594"
"O49000798000000","2352","52.659","DTCH","1.207"
"O49000798000000","2352","52.659","WOOD","0.005"
"O49000798000000","2352","52.659","WOOD","0.039"
"O49000798000000","2352","52.659","WOOD","0.211"
"O49000798000000","2352","52.659","CON25","0.197"
"O49000798000000","2352","52.659","CON25","0.464"
"O49000798000000","2352","52.659","CON25","1.535"
"O49000798080000","2573","35.357","ROW","0.069"
"O49000798080000","2573","35.357","ROW","0.076"
"O49000798080000","2573","35.357","CONP","0.5"
"O49000798080000","2573","35.357","CROP","5.25"
"O49000798080000","2573","35.357","CROP","3.795"
"O49000798080000","2573","35.357","CROP","23.985"
"O49000798080000","2573","35.357","DTCH","0.421"
"O49000798080000","2573","35.357","WOOD","0.034"
"O49000798080000","2573","35.357","WOOD","0.102"
"O49000798080000","2573","35.357","CON25","0.143"
"O49000798080000","2573","35.357","CON25","0.982"
"O49000798200000","171","18.083","ROW","0.305"
"O49000798200000","171","18.083","CROP","6.222"
"O49000798200000","171","18.083","CROP","11.556"
"O49000798240000","171","6.869","ROW","0.865"
"O49000798240000","171","6.869","CROP","0.29"
"O49000798240000","171","6.869","CROP","1.077"
"O49000798240000","171","6.869","CROP","4.637"
"O49000798280000","1802","105.467","ROW","0.246"
"O49000798280000","1802","105.467","CROP","8.128"
"O49000798280000","1802","105.467","CROP","28.135"
"O49000798280000","1802","105.467","CROP","46.384"
"O49000798280000","1802","105.467","WOOD","0.99"
"O49000798280000","1802","105.467","WOOD","3.429"
"O49000798280000","1802","105.467","WOOD","18.155"
"O49000798320000","1968","15.217","ROW","0.914"
"O49000798320000","1968","15.217","CROP","14.303"
"O49000798360000","1968","1.06","ROW","0.47"
"O49000798360000","1968","1.06","CROP","0.219"
"O49000798360000","1968","1.06","CROP","0.371"
"O49000798400000","2114","80","ROW","0.909"
"O49000798400000","2114","80","CROP","0.406"
"O49000798400000","2114","80","CROP","9.266"
"O49000798400000","2114","80","CROP","29.004"
"O49000798400000","2114","80","CROP","29.827"
"O49000798400000","2114","80","DTCH","1.287"
"O49000798400000","2114","80","HOME","1"
"O49000798400000","2114","80","WOOD","4.016"
"O49000798400000","2114","80","WOOD","4.285"
"O49000798440000","2114","19.55","CROP","1.721"
"O49000798440000","2114","19.55","CROP","7.686"
"O49000798440000","2114","19.55","DTCH","0.652"
"O49000798440000","2114","19.55","WOOD","0.548"
"O49000798440000","2114","19.55","WOOD","1.165"
"O49000798440000","2114","19.55","WOOD","1.662"
"O49000798440000","2114","19.55","WOOD","6.116"
"O49000798480000","1840","28.7","ROW","1.19"
"O49000798480000","1840","28.7","CROP","11.504"
"O49000798480000","1840","28.7","CROP","16.006"
"O49000798520000","1840","40","ROW","0.588"
"O49000798520000","1840","40","CROP","0.245"
"O49000798520000","1840","40","CROP","14.824"
"O49000798520000","1840","40","CROP","24.343"
"O49000798560000","3090","71.394","ROW","0.453"
"O49000798560000","3090","71.394","CROP","1.138"
"O49000798560000","3090","71.394","CROP","24.599"
"O49000798560000","3090","71.394","CROP","36.866"
"O49000798560000","3090","71.394","WOOD","0.22"
"O49000798560000","3090","71.394","WOOD","8.118"
"O49000798560100","999999","8.606","ROW","0.451"
"O49000798560100","999999","8.606","CROP","3.5"
"O49000798560100","999999","8.606","CROP","3.655"
"O49000798560100","999999","8.606","HOME","1"
"O49000798600000","1841","80","ROW","2.118"
"O49000798600000","1841","80","CROP","21.08"
"O49000798600000","1841","80","CROP","10.471"
"O49000798600000","1841","80","CROP","34.525"
"O49000798600000","1841","80","DTCH","0.331"
"O49000798600000","1841","80","WOOD","7.47"
"O49000798600000","1841","80","WOOD","4.005"
"O49000798640000","1708","77.293","ROW","0.709"
"O49000798640000","1708","77.293","CROP","0.008"
"O49000798640000","1708","77.293","CROP","11.274"
"O49000798640000","1708","77.293","CROP","12.493"
"O49000798640000","1708","77.293","CROP","24.201"
"O49000798640000","1708","77.293","DTCH","4.439"
"O49000798640000","1708","77.293","WOOD","0.385"
"O49000798640000","1708","77.293","WOOD","2.085"
"O49000798640000","1708","77.293","WOOD","7.575"
"O49000798640000","1708","77.293","WOOD","14.124"
"O49000799000000","1848","36.774","ROW","0.033"
"O49000799000000","1848","36.774","CROP","6.109"
"O49000799000000","1848","36.774","CROP","9.573"
"O49000799000000","1848","36.774","CROP","20.235"
"O49000799000000","1848","36.774","DTCH","0.762"
"O49000799000000","1848","36.774","WOOD","0.062"
"O49000799080000","2162","18.658","ROW","0.035"
"O49000799080000","2162","18.658","CROP","0.009"
"O49000799080000","2162","18.658","CROP","0.303"
"O49000799080000","2162","18.658","CROP","2.929"
"O49000799080000","2162","18.658","WOOD","0.329"
"O49000799080000","2162","18.658","WOOD","5.681"
"O49000799080000","2162","18.658","WOOD","9.372"
"O49000799080100","127","62.423","ROW","0.876"
"O49000799080100","127","62.423","CROP","0.206"
"O49000799080100","127","62.423","CROP","0.572"
"O49000799080100","127","62.423","CROP","1.94"
"O49000799080100","127","62.423","CROP","57.234"
"O49000799080100","127","62.423","WOOD","0.043"
"O49000799080100","127","62.423","WOOD","0.773"
"O49000799080100","127","62.423","WOOD","0.779"
"O49000799120000","1610","125.33","ROW","3.088"
"O49000799120000","1610","125.33","CROP","77.51"
"O49000799120000","1610","125.33","CROP","11.163"
"O49000799120000","1610","125.33","CROP","15.019"
"O49000799120000","1610","125.33","HOME","1"
"O49000799120000","1610","125.33","WOOD","2.306"
"O49000799120000","1610","125.33","WOOD","5.432"
"O49000799120000","1610","125.33","WOOD","9.812"
"O49000799160000","1610","51.43","ROW","1.885"
"O49000799160000","1610","51.43","CROP","2.398"
"O49000799160000","1610","51.43","CROP","13.784"
"O49000799160000","1610","51.43","CROP","30.197"
"O49000799160000","1610","51.43","DTCH","1.977"
"O49000799160000","1610","51.43","WOOD","0.008"
"O49000799160000","1610","51.43","WOOD","0.144"
"O49000799160000","1610","51.43","WOOD","1.037"
"O49000799200000","1649","29.724","ROW","1.396"
"O49000799200000","1649","29.724","CROP","0.006"
"O49000799200000","1649","29.724","CROP","2.695"
"O49000799200000","1649","29.724","CROP","4.778"
"O49000799200000","1649","29.724","CROP","19.149"
"O49000799200000","1649","29.724","DTCH","1.7"
"O49000799240100","1610","10","CROP","0.159"
"O49000799240100","1610","10","CROP","4.635"
"O49000799240100","1610","10","CROP","4.692"
"O49000799240100","1610","10","DTCH","0.021"
"O49000799240100","1610","10","WOOD","0.22"
"O49000799240100","1610","10","WOOD","0.273"
"O49000799240200","127","47.73","ROW","0.041"
"O49000799240200","127","47.73","CROP","1.265"
"O49000799240200","127","47.73","CROP","7.043"
"O49000799240200","127","47.73","CROP","39.381"
"O49000799240300","2073","2.755","ROW","0.281"
"O49000799240300","2073","2.755","CROP","2.474"
"O49000799280000","2004","40","ROW","0.518"
"O49000799280000","2004","40","CROP","7.661"
"O49000799280000","2004","40","CROP","8.528"
"O49000799280000","2004","40","CROP","22.099"
"O49000799280000","2004","40","HOME","1"
"O49000799280000","2004","40","WOOD","0.01"
"O49000799280000","2004","40","WOOD","0.027"
"O49000799280000","2004","40","WOOD","0.157"
"O49000799320000","2004","40","ROW","0.403"
"O49000799320000","2004","40","CROP","2.327"
"O49000799320000","2004","40","CROP","4.483"
"O49000799320000","2004","40","CROP","23.663"
"O49000799320000","2004","40","WOOD","0.003"
"O49000799320000","2004","40","WOOD","2.183"
"O49000799320000","2004","40","WOOD","6.938"
"O49000799360000","416","30","ROW","0.322"
"O49000799360000","416","30","CROP","18.71"
"O49000799360000","416","30","CROP","4.094"
"O49000799360000","416","30","WOOD","2.959"
"O49000799360000","416","30","WOOD","3.915"
"O49000799400000","416","69.882","ROW","0.015"
"O49000799400000","416","69.882","CROP","13.896"
"O49000799400000","416","69.882","CROP","46.244"
"O49000799400000","416","69.882","WOOD","1.394"
"O49000799400000","416","69.882","WOOD","8.333"
"O49000799480100","416","0.699","ROW","0.068"
"O49000799480100","416","0.699","CROP","0.631"
"O49000799560000","416","7.33","ROW","0.444"
"O49000799560000","416","7.33","CROP","3.54"
"O49000799560000","416","7.33","CROP","3.346"
"O49000799600100","416","54.8467","ROW","0.649"
"O49000799600100","416","54.8467","CROP","1.564"
"O49000799600100","416","54.8467","CROP","11.801"
"O49000799600100","416","54.8467","CROP","16.061"
"O49000799600100","416","54.8467","CROP","22.986"
"O49000799600100","416","54.8467","WOOD","0.007"
"O49000799600100","416","54.8467","WOOD","0.063"
"O49000799600100","416","54.8467","WOOD","0.091"
"O49000799600100","416","54.8467","WOOD","1.625"
"O49000799600200","999999","5.4225","ROW","0.426"
"O49000799600200","999999","5.4225","CROP","0.002"
"O49000799600200","999999","5.4225","CROP","0.945"
"O49000799600200","999999","5.4225","CROP","1.172"
"O49000799600200","999999","5.4225","CROP","2.878"
"O49000799640000","2496","17.084","ROW","0.014"
"O49000799640000","2496","17.084","CROP","0.101"
"O49000799640000","2496","17.084","CROP","0.328"
"O49000799640000","2496","17.084","CROP","0.603"
"O49000799640000","2496","17.084","WOOD","1.008"
"O49000799640000","2496","17.084","WOOD","6.487"
"O49000799640000","2496","17.084","WOOD","8.543"
"O49000799640100","416","57.594","ROW","1.105"
"O49000799640100","416","57.594","CROP","2.535"
"O49000799640100","416","57.594","CROP","24.118"
"O49000799640100","416","57.594","CROP","29.814"
"O49000799640100","416","57.594","WOOD","0.022"
"O49000799640101","3144","5.021","ROW","0.124"
"O49000799640101","3144","5.021","CROP","2.163"
"O49000799640101","3144","5.021","CROP","2.648"
"O49000799640101","3144","5.021","WOOD","0.034"
"O49000799640101","3144","5.021","WOOD","0.052"
"O49000799680000","999999","47.135","ROW","1.887"
"O49000799680000","999999","47.135","CROP","4.653"
"O49000799680000","999999","47.135","CROP","6.024"
"O49000799680000","999999","47.135","CROP","13.478"
"O49000799680000","999999","47.135","CROP","17.572"
"O49000799680000","999999","47.135","DTCH","1.744"
"O49000799680000","999999","47.135","WOOD","0.337"
"O49000799680000","999999","47.135","WOOD","1.44"
"O49000799720000","999999","64.686","ROW","1.485"
"O49000799720000","999999","64.686","CROP","0.209"
"O49000799720000","999999","64.686","CROP","32.99"
"O49000799720000","999999","64.686","CROP","9.354"
"O49000799720000","999999","64.686","CROP","14.325"
"O49000799720000","999999","64.686","HOME","1"
"O49000799720000","999999","64.686","WOOD","0.314"
"O49000799720000","999999","64.686","WOOD","1.885"
"O49000799720000","999999","64.686","WOOD","3.124"
"O49000799760000","1971","94.32","ROW","2.577"
"O49000799760000","1971","94.32","CROP","10.694"
"O49000799760000","1971","94.32","CROP","68.822"
"O49000799760000","1971","94.32","WOOD","0.008"
"O49000799760000","1971","94.32","WOOD","12.219"
"O49000799800000","1610","48.36","ROW","2.186"
"O49000799800000","1610","48.36","CROP","22.585"
"O49000799800000","1610","48.36","CROP","22.589"
"O49000799800000","1610","48.36","HOME","1"
"O49000799840000","2042","53.5","ROW","2.773"
"O49000799840000","2042","53.5","CROP","7.098"
"O49000799840000","2042","53.5","CROP","10.344"
"O49000799840000","2042","53.5","CROP","23.443"
"O49000799840000","2042","53.5","HOME","1"
"O49000799840000","2042","53.5","WOOD","3.538"
"O49000799840000","2042","53.5","WOOD","5.304"
"O49000799880000","1906","80","ROW","0.894"
"O49000799880000","1906","80","CROP","0.601"
"O49000799880000","1906","80","CROP","26.79"
"O49000799880000","1906","80","CROP","6.136"
"O49000799880000","1906","80","CROP","12.065"
"O49000799880000","1906","80","CROP","22.833"
"O49000799880000","1906","80","HOME","1"
"O49000799880000","1906","80","WOOD","1.637"
"O49000799880000","1906","80","WOOD","2.912"
"O49000799880000","1906","80","WOOD","5.132"
"O49000799920000","1906","80","ROW","0.93"
"O49000799920000","1906","80","CROP","0.579"
"O49000799920000","1906","80","CROP","0.821"
"O49000799920000","1906","80","CROP","5.173"
"O49000799920000","1906","80","CROP","6.858"
"O49000799920000","1906","80","CROP","18.535"
"O49000799920000","1906","80","CROP","39.329"
"O49000799920000","1906","80","HOME","1"
"O49000799920000","1906","80","WOOD","0.003"
"O49000799920000","1906","80","WOOD","0.005"
"O49000799920000","1906","80","WOOD","2.695"
"O49000799920000","1906","80","WOOD","4.072"
"O49000799960000","1626","80","ROW","0.909"
"O49000799960000","1626","80","CROP","11.119"
"O49000799960000","1626","80","CROP","18.424"
"O49000799960000","1626","80","CROP","42.084"
"O49000799960000","1626","80","DTCH","1.645"
"O49000799960000","1626","80","HOME","1"
"O49000799960000","1626","80","WOOD","0.025"
"O49000799960000","1626","80","WOOD","1.91"
"O49000799960000","1626","80","WOOD","2.884"
"O49000800000000","876","80","ROW","2.11"
"O49000800000000","876","80","CROP","24.32"
"O49000800000000","876","80","CROP","25.26"
"O49000800000000","876","80","CROP","12.231"
"O49000800000000","876","80","DTCH","4.855"
"O49000800000000","876","80","HOME","1"
"O49000800000000","876","80","WOOD","3.432"
"O49000800000000","876","80","WOOD","6.792"
"O49000800040000","3078","10.27","CROP","0.096"
"O49000800040000","3078","10.27","CROP","2.646"
"O49000800040000","3078","10.27","CROP","7.528"
"O49000800080000","3078","5.34","CROP","0.669"
"O49000800080000","3078","5.34","CROP","1.992"
"O49000800080000","3078","5.34","CROP","2.462"
"O49000800080000","3078","5.34","DTCH","0.217"
"O49000800160000","1998","20","ROW","0.922"
"O49000800160000","1998","20","CROP","9.14"
"O49000800160000","1998","20","CROP","2.518"
"O49000800160000","1998","20","WOOD","0.983"
"O49000800160000","1998","20","WOOD","6.437"
"O49000800200000","1998","97.216","ROW","0.092"
"O49000800200000","1998","97.216","ROW","1.035"
"O49000800200000","1998","97.216","CONP","3.084"
"O49000800200000","1998","97.216","CROP","3.039"
"O49000800200000","1998","97.216","CROP","3.816"
"O49000800200000","1998","97.216","CROP","12.373"
"O49000800200000","1998","97.216","CROP","12.738"
"O49000800200000","1998","97.216","CROP","18.623"
"O49000800200000","1998","97.216","CROP","39.698"
"O49000800200000","1998","97.216","DTCH","2.155"
"O49000800200000","1998","97.216","WOOD","0.005"
"O49000800200000","1998","97.216","WOOD","0.016"
"O49000800200000","1998","97.216","WOOD","0.079"
"O49000800200000","1998","97.216","CON25","0.045"
"O49000800200000","1998","97.216","CON25","0.095"
"O49000800200000","1998","97.216","CON25","0.098"
"O49000800200000","1998","97.216","CON25","0.225"
"O49000800240000","1998","40","ROW","1.809"
"O49000800240000","1998","40","CROP","0.406"
"O49000800240000","1998","40","CROP","2.208"
"O49000800240000","1998","40","CROP","2.565"
"O49000800240000","1998","40","CROP","5.703"
"O49000800240000","1998","40","CROP","9.984"
"O49000800240000","1998","40","CROP","17.325"
"O49000800280000","1998","40","ROW","0.37"
"O49000800280000","1998","40","ROW","0.529"
"O49000800280000","1998","40","CONP","0.242"
"O49000800280000","1998","40","CONP","1.874"
"O49000800280000","1998","40","CROP","0.145"
"O49000800280000","1998","40","CROP","2.038"
"O49000800280000","1998","40","CROP","2.323"
"O49000800280000","1998","40","CROP","7.743"
"O49000800280000","1998","40","CROP","11.513"
"O49000800280000","1998","40","CROP","11.618"
"O49000800280000","1998","40","DTCH","0.183"
"O49000800280000","1998","40","DTCH","1.341"
"O49000800280000","1998","40","WOOD","0.001"
"O49000800280000","1998","40","WOOD","0.013"
"O49000800280000","1998","40","WOOD","0.067"
"O49000800320000","1998","80","ROW","0.355"
"O49000800320000","1998","80","ROW","0.543"
"O49000800320000","1998","80","CONP","1.319"
"O49000800320000","1998","80","CROP","5.416"
"O49000800320000","1998","80","CROP","14.167"
"O49000800320000","1998","80","CROP","16.773"
"O49000800320000","1998","80","CROP","27.119"
"O49000800320000","1998","80","DTCH","0.913"
"O49000800320000","1998","80","WOOD","6.284"
"O49000800320000","1998","80","WOOD","7.111"
"O49000800360000","1998","30","ROW","0.221"
"O49000800360000","1998","30","ROW","0.705"
"O49000800360000","1998","30","CONP","1.781"
"O49000800360000","1998","30","CROP","0.584"
"O49000800360000","1998","30","CROP","2.718"
"O49000800360000","1998","30","CROP","10.046"
"O49000800360000","1998","30","CROP","12.104"
"O49000800360000","1998","30","DTCH","1.482"
"O49000800360000","1998","30","WOOD","0.359"
"O49000800400000","3099","35.912","ROW","0.327"
"O49000800400000","3099","35.912","CONP","0.53"
"O49000800400000","3099","35.912","CONP","0.105"
"O49000800400000","3099","35.912","CONP","3.255"
"O49000800400000","3099","35.912","CROP","8.78"
"O49000800400000","3099","35.912","CROP","2.489"
"O49000800400000","3099","35.912","CROP","3.459"
"O49000800400000","3099","35.912","CROP","16.345"
"O49000800400000","3099","35.912","DTCH","0.622"
"O49000800440000","3099","40","CROP","1.479"
"O49000800440000","3099","40","CROP","5.344"
"O49000800440000","3099","40","CROP","33.003"
